# Delta Green TRPG 术语表 — THE MILLENNIUM
# 格式: 中文译名<TAB>英文原名
# 以 # 开头的行为注释，会被忽略
#
# ===== 组织与机构 =====
""", unsafe_allow_html=True)
替换后保存重新运行，你会看到一个高度一致、没有任何多余修饰的终端界面。这种极简的线框和高对比度的配色，能让你在处理翻译文本时更容易保持专注。你可以运行看看效果。

把这几页术语表转为 TSV 格式吧，每行一条，格式为：中文译名[Tab]英文原名 不要添加任何注释或标题行，直接输出数据。

你的 TSV 文件已准备就绪。
TSV 图标
 delta_green_glossary 
TSV

Plaintext
扩张意识	Consciousness Expansion
构形	the Construct
时空构型	Construct of spacetime
“食谱”	Cookbook
考特斯论文	The Courtis Paper
牛仔年代	The Cowboy Era
创造石之门	Create Stone Gate
克苏鲁	Cthulhu
大施恩者教团	Cult of the Great Provider
天道密教	Cult of Transcendence
食尸鬼教团	Cultes des Goules
柯蒂斯·克里斯	Curtis Criss
柯蒂斯·麦克雷	Curtis McRay
赛普勒斯安保	Cypress Security
魔神之首	Daemon Sultan
丹娜·谢尔顿	Dana Shelton
丹尼尔·弗莱斯	Daniel Freis
道罗斯	Daoloth
黑色之人	the Dark Man
多斯南简斯博卡	Dauthsnamjansboka
大卫·康纳沃	David Cornwall
大卫·法拉格特·佩顿	David Farragut Payton
蠕虫之秘密	De Vermis Mysteriis
德布拉·康斯坦丝	Debra Constance
深潜者，高等，低等	Deep One, Greater, Lesser
绿色三角洲	Delta Green
德蒙特部族	DeMonte Clan
丹顿·谢佛	Denton Shaeffer
101 分遣队	Detachment 101
德弗鲁克斯庄园	Devereux Mansion
多罕	Dho-Hna
多罕公式	The Dho-Hna Formula
巨噬蠕虫颂歌	the Dhol chants
数视魔力	Digivideomagic, Inc.
空鬼	Dimensional Shambler
德克·范德赫尔	Dirck van der Heyl
项目总管	the Director
盘形食液动物	Disc-Shaped Liquivore
蠕虫门徒	Disciples of the Worm
解体	Discorporation
驱逐	Dismissal
唐纳德·坡	Donald Poe
“霹雷”	Donnerschlag
道林·格雷协会	Dorian Grey Society
尸鬼	draugr
恐怖真名	Dread Name
槛之尘	Dust of the Thresholds
东方集团	Eastern Bloc
爱德加·凯西	Edgar Cayce
爱德华·皮克曼·德比	Edward Pickman Derby
意识群生命体	egregores
艾霍特	Eihort
极难	elaborate（仪式复杂度）
古灯塔	Elder Pharos
旧印	The Elder Sign
古老者	Elder Thing
伊利亚·沃特雷	Elijah Whateley
无羁之水	Elixir of Infinite Space
埃尔特顿陶片	The Eltdown Shards
埃米尔·弗斯特	Emil Furst
埃米尔·阿格德修	Emir Agdesh
埃米特·科布	Emmett Cobb
全面吞噬	Engulf
安格瓦德·布拉瑟尔	Engvald Brasseur
恩洛斯	Enolsis
埃尔文·佩斯	Erwin Peis
埃斯卡巴柯纳	Escabacogan
大衮密教	the Esoteric Order of Dagon
精盐	essential saltes
尤斯蒂斯·贝尔	Eustis Bell
升华肉体	Exaltation of the Flesh
晋升秘社	Exalted Circle
交换人格	Exchange Personalities
驱魔术	Exorcism
12号设施	Facility-12
迷惑心智	Fascination
命运教团	the Fate
星之饕	Feaster from the Stars
神佑项链	Fetish Necklace
格兰特·爱默生的文件	The Files of Grant Emerson
寻物	Finding
第一秘密	The First Secret
反恐飞行队	Fly Teams
福里斯·詹姆斯	Forrest James
德雷特伯爵弗朗索瓦-奥诺尔·巴尔福	Francois-Honore Balfour, Comte d'Erlette
富兰克林·拉斯科	Franklin Rathke
弗兰克林·巴里斯	Franklyn Barris
弗雷德里克·拉姆齐	Frederick Ramsey
大弗里德里希	Frederick the Great
弗里德里希二世	FRIEDRICH II
弗瑞德里希·威尔赫姆·冯·容兹	Friedrich Wilhelm von Junzt
友方	Friendly
基元掌控	Fundamental Control
加斯帕德·杜诺德	Gaspard du Nord
门技术	Gate technology
盖文·罗斯	Gavin Ross
亚洲的神秘奥迹	Geheimes Mysterium von Asien
玄洋社	Gen'yōsha
格林将军号	General Greene
基因农业产品有限公司	Genetic Agricultural Products, Inc.
乔治·盖茨	George Gates
加塔诺托亚	Ghatanothoa
哥尔·尼格拉尔	Ghorl Nigral
“鬼丘”	Ghost Mound
食尸鬼	Ghoul
格赫罗斯	Ghroth
巨人	giants
吉尔伯特·奥斯汀	Gilbert Austin
吉尔斯·芬顿	Giles Fenton
格拉基之仆	Glaakeen
格拉基	Glaaki/Gla'aki
总参谋部情报总局第八特别分部	Glavnoye Razvedyvatelnoye Upravlenie Spetsialni Viedotstvo 8
格伦里奇脊椎护理师	Glenridge Chiropractor
诺弗刻	Gnophkeh
高茨伍德	Goatswood
金色地精出版社	Golden Goblin
金色地精出版社	Golden Goblin
各玛洛卡	Goma Loca
戈特弗里德·缪尔德	Gottfried Mülder
钳制（等同于pin）	grab
格兰特·爱默生	Grant Emerson
重引子	gravitor
巨熊	the Great Bear
大图书馆	the Great Library
伟大种族（锥形躯壳）	The Great Race (Cone-Shaped Vessels)
伟大种族（人类躯壳）	The Great Race (Human Vessels)
伟大种族伊斯	the Great Race of Yith
格雷格·梅森的监控录像	Greg Mason's Surveillance Videos
格雷戈里·塔帕姆	Gregory Tapham
灰人	Grey
灰者	grey men
压力环境下的组群动态	The Group Dynamic in a Stress Environment
格鲁乌 SV-8	GRU SV-8
格鲁登-伊察	Grudèn-Itzà
官	guān
冈特·弗兰克	Gunter Frank
冈特·弗兰克的研究笔记	Gunter Frank's Research Notes
古亚维城	Gur'yev
黑山羊的子嗣	Haedus Nigritia
哈利工作室	Haley Productions
掌局者	handler
哈利·沃伦	Harley Warren
哈利·圣约翰·费里比	Harry St. John Philby
哈斯塔	Hastur
哈提格-科拉峰	Hatheg-Kla
与尸同游者	He-Who-Swims-with-Corpses
治愈芳香	Healing Balm
亨利·内默斯	Henry Nemmers
她的灰歌	Her Grey Song
赫伯特·韦斯特	Herbert West
女巫特别令	Hexenkartothek
相角猎犬	Hounds of the Angle
玄子	Hsan the Greater
巨型	Huge
饥馑者	hungerer
恐怖猎手	Hunting-Horror
海觉镇	Hydro
许珀耳玻瑞亚	Hyperborea
冰洞	ICE CAVE
伊夫利特	ifrit
炎魔	Ifrit
不朽的信使	Immortal Messenger
伊纳希特兰	Ina'hitelan
不可违抗的旨意	Infallible Suggestion
内层空间	inner space
印斯茅斯	Innsmouth
夏盖虫族	Insect From Shaggai
国际发展解决方案	International Development Solutions
伊拉克阵亡人员清点工程	Iraq Body Count Project
千柱埃雷姆	Irem of the Pillars
伊拉修亚	Itla-shua
碧玉头盔 15 行动	Jade Helm 15
詹姆斯·德林格尔	James Derringer
詹姆斯·福里斯特尔	James Forrestal
詹姆斯·波尔森	James Polson
哈维尔·穆尼奥斯	Javier Muñoz
琼·C·里希特	Jean C. Richter
琼·奎尔思	Jean Qualls
杰尔敏大宅	Jermyn House
乔·西鲁斯	Joe Siringo
约翰内斯·涅皮尔	Johannes Knepier
约翰·阿什克罗夫特	John Ashcroft
约翰·盖茨	John Gates
约翰·史密斯	John Smith
约瑟夫·康普	Joseph Camp
约瑟夫·康普的法典	Joseph Camp's Grimoire
约瑟夫·M·康纳利	Joseph M. Connelly
约瑟夫·斯莱特	Joseph Slater
容格·特斯	Jürgen Tess
贾斯廷·杰弗里	Justin Geoffery
贾斯汀·克罗夫特	Justin Kroft
昆扬	K'n-Yan
昆扬人	K'n-Yani
卡达斯	Kadath
卡尔·海因里希	Karl Heinrich
卡尔·奥伦多夫	Karl Ohlendorf
索引会	Karotechia
凯瑟琳·奥克斯	Katherine Oakes
信仰守护者教团	Keepers of the Faith
基思·贝尔蒙	Keith Belmont
卡尔阔塔	Khar-Khota
克什托格亚	Kheshthogha
基马拉庄园	Kilmaur Manor
黄衣之王	The King in Yellow
凌国	The Kingdom of Ling
“厨房水槽”	The Kitchen Sink
黑龙会	Kokuryūkai
克塔古利克	Ktagoolik
昆云	Kuen-Yuin
基塔米尔	Kythamil
拉格罗希安人	L'gh'rxian
拉埃斯坦西亚	La Estancia
厄斯坦泽亚	La Estancia
拉玛	Lamah
劳伦斯·洪	Lawrence Hong
拉永	Layung
时之叶	Leaves of Time
利莫里亚	Lemuria
冷原人	Lengi
莱斯特·迪恩	Lester Dean
刘易斯·施特拉特尔	Lewis Strater
罗霍克斯	Lhosk
辽药	Liao drug
断罪之书	Liber Damnatus
林桂	Linggiu
伊波恩之书	Livre d'Ivon
罗伊格尔	Lloigor
罗伊格尔控制的类恐龙造物	Lloigor-Controlled Quasi-Dinosaurian Construct
罗巴切夫斯基星空间弦基非线性意识	Lobachevskian-space stringbased nonlinear consciousness
洛克希德织女星航空公司	Lockheed Vega Aircraft Corporation
洛马大陆	Lomar
领主	Lord
失落的格兰基城	Lost City of Gelanggi
拉洛格	Lrogg
路德维希·普林	Ludwig Prinn
引诱饥馑者	Lure the Hungerer
莱尔·拉姆肖	Lyle Ramshaw
M-史诗	M-Epic
M部	M-Section
麦卡利斯特大楼	Macallistar Building
马格尼亚	Magonia
庄严会	MAJESTIC
庄严会作战命令 00001	MAJESTIC OPORD 00001
庄严会特别研究工程	MAJESTIC Special Studies Project
庄严-12 特别研究组	MAJESTIC-12 Special Studies Group
庄严-12 指导委员会	MAJESTIC-12 Steering Committee
铸月匠	Maker of Moons
三月科技有限公司	March Technologies, Inc.
马库斯·米切尔	Marcus Mitchell
马丁·库克	Martin Cook
玛希-昂妮	Másh-Ngi
精读	master (a tome)
马修·卡彭特的绿色三角洲卷宗	Matthew Carpenter's Delta Green Files
冒提	Mauti
中世纪形而上学实验室	Medieval Metaphysics Laboratory
思唤天眷者	Meditation Upon the Favored Ones
人熊雪人	metoh-kangmi
雪人	Metoh-Kangmi
米-戈	Mi-Go
迈克尔·贝尔克	Michael Bellek
迈克尔·凯拉沃	Michael Keravuori
迈克尔·米洛	Michael Myrlo
迈克尔·斯蒂曼	Michael Stillman
米哈伊尔·沙林	Mikhail Shalin
蜃楼二号	MIRAGE II
MK 搜寻	MKSEARCH
MK 终极	MKULTRA
暮纳尔	Mnar
摩根斯·德克尔	Mogens Dekker
月之透镜	Moon Len
月脸人	moon-faced people
蚊子海岸	Mosquito Coast
运动教团	Motion
冷-厄·穆拉·阿曼山	Mount Leng-e Mulla Aman
沙斯塔山	Mount Shasta
山海异变	Mountain and Sea
穆大陆	Mu
努班固	N'bangu
恩凯	N'Kai
不可名状的教团	Nameless Cults
地下世界之事	Narrative Concerning the Subterranean World
内森·哈马蒂	Nathan Harmati
纳撒尼尔·温盖特·匹斯里	Nathaniel Wingate Peaslee
瑙达巴姆城堡	Naudabaum Castle
纳亚-普雷亚萨	Naya Prayasa
勒库斯坦	Nechustan
死灵之书	Necronomicon
“复仇女神”	Nemesis（小行星）
新司祭	Neophyte
新组织	neotissue
新组织染色剂	Neotissue Stain
涅弗伦-卡	Nephren-Ka
“网络”	the Network
新潜能运动	New Potential Movement
恩格拉尼克山	Ngranek
“九八雷克斯”	Ninety-Eight & Lex
无通信定理	No-communication theorem
诺登斯	Nodens
尾西律	Nori Onishi
北斯德瓦里贩毒集团	Norte del Valle
国侦局四处	NRO DELTA, NRO Section DELTA
纳戈与耶布	Nug and Yeb
纳戈-索斯	Nug-Soth
奈亚拉托提普	Nyarlathotep
尼约格达	Nyogtha
奥贝德·马什	Obed Marsh
物品	object（超几何）
遮蔽记忆	Obscure Memory
敖德萨	ODESSA
影子之下	Of the Shadowe
战略情报局	Office of Strategic Services
奥拉夫·彼特里奇	Olaf Bitterich
奥拉索尔城	Olathoë
奥劳斯·沃尔缪斯	Olaus Wormius
门之穿越者	One Who Passes the Gateways
开启门扉	Open Gate
行动	operation
先遣员行动	Operation ADVANCE MAN
弧光行动	Operation ARC LIGHT
胶木行动	Operation BAKELITE
滚筒行动	Operation BARREL ROLL
宾果行动	Operation BINGO
黑山行动	Operation BLACK MOUNTAIN
蓝蝇行动	Operation BLUE FLY
布里斯托尔行动	Operation BRISTOL
火山口行动	Operation CALDERA
珊瑚游牧者行动	Operation CORAL NOMAD
速度与激情行动	Operation FAST AND FURIOUS
自由协议行动	Operation FREEDOM DEAL
短剑行动	Operation GLADIO
美景行动	Operation GOOD LOOK
荷尔斯坦因行动	Operation HOLSTEIN
库兹行动	Operation KURTZ
兰开斯特行动	Operation LANCASTER
救生员行动	Operation LIFEGUARD
镜面行动	Operation LOOKING GLASS
癫狂行动	Operation LUNACY
狂猩行动	Operation MADCHIMP
庄严行动	Operation MAJESTIC
米却肯州行动	Operation MICHOACÁN
北方灯塔行动	Operation NORTHERN LIGHTHOUSE
黑曜石行动	Operation OBSIDIAN
奥索阿维亚希姆行动	Operation OSOAVIAKHIM
逾期行动	Operation OVERDUE
回形针行动	Operation PAPERCLIP
波洛克行动	Operation PORLOCK
谜盒行动	Operation PUZZLEBOX
赤犬行动	Operation REDBONE
激流行动	Operation RIPTIDE
暴君结局行动	Operation SIC SEMPER TYRANNIS
欺瞒行动	Operation SKUNKED
翻滚行动	Operation SOMERSAULT
南方款待行动	Operation SOUTHERN HOSPITALITY
闪电山姆行动	Operation SUDDEN SAM
夏日微风行动	Operation SUMMER BREEZE
滑石行动	Operation TALCUM
塔尔坎行动	Operation TARQUIN
顶针行动	Operation THIMBLE
挽歌行动	Operation THRENODY
海岛风情酒吧行动	Operation TIKI BAR
喧嚣行动	Operation UPROAR
接球手行动	Operation WIDE RECEIVE
操作者	operator（仪式）
蛇形食液动物	Ophidian Liquivore
奥索罗诺弗里斯	Osorronophris
奥萨达古瓦	Ossadagowah
奥森多夫斯基	Ossendowski
相位失步	Out of Phase
法外之徒	the Outlaw（场外描述时）
展望集团	OUTLOOK Group, Inc.
外界	Outside
奥尔斯海德山	Owlshead Mountain
P4 办公室	The P4 desk
潘费罗·德·扎曼阿克拉·鲁兹	Pánfilio de Zamacona y Nuñez
模范基金会	Paragon Foundation
反情报、反渗透与反破坏异常现象情报部	Paranormal Intelligence Section for Counter-intelligence, Espionage and Sabotage
超心理学、超常、通灵现象办公室	Parapsychology, Paranormal, and Psychic Phenomena Desk
贱民	PARIAH
力量之五芒星	Pentagram of Power
巨石的子民	The People of the Monolith
永续化	permanence
刚韧构体	Persistent
彼得·霍迪奇	Peter Hodge
海燕山	Petrel Hill
石化术	Petrification
X-现象	Phenomen-X
光子纠缠通信	photon-entanglement communication
双鱼宫	PISCES
纳克特断章	Pnakotic fragment
纳克特抄本	Pnakotic Manuscripts
纳克提卡	Pnakotika
纳克提斯（城）	Pnakotis
103 号站点	Point 103
多语玄经	Polyglot Hsan
本-加齐之粉	The Powder of Ibn-Ghazi
鲍威尔·格林疗养院	Powell Green
“现灵”	poyavlyatsya
对黑色之人祷告	Prayer to the Dark Man
保存活脑	Preserve Living Brain
太初叙事诗	The Primal Lay
政府项目	the Program（场外描述时）
水瓶座工程	Project AQUARIUS
洋蓟工程	Project ARTICHOKE
蓝书工程	Project BLUE BOOK
大扬琴工程	Project DULCIMER
石榴石工程	Project GARNET
怨恨工程	Project GRUDGE
枪贩工程	Project GUNRUNNER
蜃楼工程	Project MIRAGE
月尘工程	Project MOON DUST
展望工程	Project OUTLOOK
帕西法尔工程	Project PARSIFAL
PHI 工程	Project PHI
冥王星工程	Project PLUTO
谜团工程	Project PUZZLE
谜盒工程	Project PUZZLEBOX
彩虹工程	Project RAINBOW
红光工程	Project REDLIGHT
黑水工程	Project SCHWARZES WASSER
天兆工程	Project SIGN
融入工程	Project SUBSUME
诉说工程	Project TELL
井道工程	Project WELLS
太古永生者	the Prolonged of Life
普罗帕夫夏	Propavsheye
原人	proto-humans
原修格斯	proto-shoggoth
原体物质	protomatter
PX 半影旗	PX Penumbra
库-图古亚	Qu-Tugkwa
权佑殷	Quányòuyīn
灰烬涅槃	Raise From Essential Saltes
伦道夫·卡特	Randolph Carter
苏生之水	Reanimation Formula
丽贝卡·考尔·桑希尔博士	Rebecca Kaur Thornhill
红十字袖珍圣经	The Red Cross Pocket Bible
红色管弦乐队间谍网	Red Orchestra spy network
“红人”	REDMAN
雷金纳德·费尔菲尔德	Reginald Fairfield
莱茵哈德·高尔特	Reinhard Galt
释放呼吸	Release Breath
遥视	remote viewing
“报告”	Report
拒死抗性	Resilient
格拉基启示录	Revelations of Glaaki
“混响”	Reverb
兰-提戈斯	Rhan-Tegoth
仪式	ritual
仪式激活等级	Ritual Activation rating
仪式激活检定	Ritual Activation roll
罗伯特·休伯特	Robert Hubert
罗伯特·贾斯汀·奥特加	Robert Justin Ortega
罗伯特·马什	Robert Marsh
罗伯特·马丁·奥姆斯特德	Robert Martin Olmstead
罗伯特·瓦尼	Robert Varney
罗纳德·肖	Ronald Shea
鲁道夫·拉登堡	Rudolph Ladenburg
S·M·什捷缅科	S. M. Shtemenko
萨巴特	Sabaoth
萨克曼德	Sarkomand
萨尔纳特	Sarnath
萨切尔·韦德	Satchel Wade
飞碟观察	SaucerWatch
威力权杖	Scepter of Power
亚洲的神秘奥迹，及对《戈尔·尼格拉尔》的评述	Secret Mysteries of Asia, With a Commentary on the "Ghorl Nigral"
安全研究小组	the Security Studies Group
窥得彼岸	See the Other Side
自解量子异常	Self-resolving quantum anomaly
哨兵山	Sentinel Hill
蛇人	Serpent-Folk
场	session（量词）
坤舆七奥书	The Seven Cryptical Books of Earth
玄子七奥书	The Seven Cryptical Books of Hsan
夏鲁拉西-霍	Shaurash-Ho
谢尔丹·邓伍迪-史密斯	Sheridan Dunwoody-Smith
修格斯	Shoggoth
舜尼	Shonhi
莎布-尼古拉丝	Shub-Niggurath
莎巴-尼古尔乌拉什	Shuba-NigùrUrash
“符印”	the sigil
银视	Silver See
简单	simple（仪式复杂度）
略读	skim (a tome)
斯克布提	Skoptsi
陨铁弯刀	Skymetal Machete
沉睡者，有角之神格拉基的天敌	the sleeper, bane to the horned god G'laak
撒托古亚的无形之子	Slime of Tsathoggua
翻滚 II	SOMERSAULT II
特遣队-H	Sonderkommando-H
出发前的一支歌	A Song Before Travel
能量之歌	Song of Power
三万灾祸歌	Song of Thirty-Thousand Calamities
大衮之子	sons of Dagon
宋辛莹	Soong Hsin-ying
安魂曲	Soothing Song
索斯	Soth
“太空魔鬼”	space devils
克苏鲁的子嗣	Spawn of Cthulhu
犹格-索托斯的子嗣	Spawn of Yog-Sothoth
梦境低语	Speaking Dream
特殊权限项目	special-access program
灵体水螅	Spectral polyp
鸟兽之言	Speech of Birds and Beast
地与空之灵	Spirits of the earth and the air
梅多布鲁克普纳大街	Spooner Avenue, Meadowbrook
ST-巴纳姆	ST-BARNUM
ST-马戏团	ST-CIRCUS
星室法庭	Star Chamber
星辰投资控股	Star Holding and Investment
星空智慧教团	Starry Wisdom
S站点	Station S
史蒂芬·阿尔基斯	Stephen Alzis
史蒂芬·柯蒂斯	Stephen Courtis
命悬于石	Stone of Life
风暴与宁静	Storm and Stillness
奇异者	the Strange Ones
物质 K	Substance K
苏门答腊女王号	Sumatra Queen
鱼拥云集	Swarm
联征群	syndeme
T-辐射计数器	T-Radiation Counter
塔丘安	Tachoan
塔吉比斯基兄弟会	Tadjbegskye Brotherhood
塔维尔·亚特-乌姆尔	Tawil at-'Umr
丘丘人	Tcho-Tcho
丘-查	Tchortcha
板块搅拌器	Tectonic Agitator
特希大厦	Teese Building
遥感链接	Telepathic Communion
赞加凡寺	temple of Dza-nGar Phan
大神庙号	Templo Mayor
暗水	Tenebrosa Aqua
血肉圣约	The Testament of Flesh
西奥多·莫尔斯	Theodore Morse
托马斯·阿诺	Thomas Arnold
托马斯·丹福斯	Thomas Danforth
自外而来者	Those Beyond
长尾鲛号	Thresher
阈值曲线	Threshold Curve
图勒发电机	Thule Generator
图勒/图勒族（的）	Thule/Thulian
老虎转运	Tiger Transit
蒂林哈斯特谐振器	Tillinghast Resonator
蒂莫西·杰克逊	Timothy Michaelson
特勒查-纳卡	Tleche-Naka
土乔	Tochoa
典籍	tome
胥冠堂	Tong Shukoran
全知	Total Knowledge
汤森德·布朗	Townsend Brown
超然	Transcendent
“游客”	"travelers"
三星之尼翁	the triple-star Nyhon
参禅（帝国）	Tsan-Chan
撒斯	Tsath
撒托古亚	Tsathoggua
图鲁	'Tulu
风滚草形食液动物	Tumbleweed Liquivore
乌巴	Ubar
内田良平	Uchida Ryohei
图勒	Ultima Thule
乌鲁米诺-纳卡	Uluumil-Naga
不可名状的教团	Unaussprechlichen Kulten
怪诞物质	Uncanny Matter
非自然	unnatural
非自然生理	Unnatural Biology
乌泽鲁-托斯	User-Thoth
伐鲁希亚	Valusia
万尼瓦尔·布什	Vannevar Bush
灵魂之窖	the Vault of Souls
沃雷	Voorii
维瑞之印	The Voorish Sign
沃米	Voormi
沃尔特·J·格雷曼	Walter J. Greyman
沃特·库格	Walter Kluge
温迪戈	wendigo
韦克斯勒	Wexler
死者呢喃	Whispers of the Dead
白色类人猿	White Ape
白徽章	white-badge
寰球企业	Whole Earth Enterprises
威尔伯·布罗姆利	Wilbur Bromley
“狂人比尔”	"Wild Bill"
威廉·埃森拜因	Wilhelm Eisenbein
威廉·戴尔	William Dyer
威廉·J·多诺万	William J. Donovan
威尔马斯报告	the Wilmarth report
温盖特·匹斯里	Wingate Peaslee
有翼仆从	Winged Servitor
有翼飞骑	Winged Steed
女巫使魔	Witch's Familiar
枯萎术	Withering
沃尔夫冈·莱克	Wolfgang Reich
迷幻世界	World of Fancy
撒特加斯齐	Xaatgaav Skil
撒达-赫格拉	Xada-Hgla
氙服务	Xe Services
辛	Xin
西纳扬	Xinaián
伊戈罗纳克	Y'golonac
伊戈罗纳克	Y'golonac
伊哈-恩斯雷	Y'ha-nthlei
雅迪斯	Yaddith
扬比	Yambi
扬子江站	Yangtze River station
耶库伯人	Yekub
黄色康拜因	Yellow Combine（组织）
耶尔巴洛卡	Yerba Loca
伊艾	Yhe
伊提尔	Yhtill
衍贺城	Yian-Ho
伊格	Yig
伊斯/伊斯人（的）	Yith/Yithian
犹格-索托斯	Yog-Sothoth
幽嘶	Yoth
月佬	Yue-Laou
月氏	Yueh-chi
尤里·克雷洛夫	Yuri Krylov
Z·L·毕夏普	Z. L. Bishop
扎多克·艾伦	Zadok Allen
卓波纳	Zobna
行尸走肉	Zombie（仪式）
僵尸	Zombie（实体）
索斯	Zoth
绿色三角洲	Delta Green
《特工手册》	Agent's Handbook
《掌局者指南》	Handler's Guide
第 10 山地师	10th Mountain Division
第 160 特种作战航空团	160th Special Operations Aviation Regiment
第 1 旅，第 1 骑兵师	1st Brigade, 1st Cavalry Division
第 1 特种作战群	1st Special Forces Group
第 24 特战联队	24th Special Operations Wing
第 318 网络空间运营小组	318th Cyberspace Operations Group
第 354 战斗机中队	354th Fighter Squadron
第 41 救援中队	41st Rescue Squadron
第 432 行动小组	432d Operations Group
第 4 军事信息支援大队	4th Military Information Support Team
614 航空航天运营中心	614th Air and Space Operations Center
第 70 情报、监视和侦查联队	70th Intelligence, Surveillance and Reconnaissance Wing
第 720 特种战术大队	720th Special Tactics Group
第 75 游骑兵团	75th Ranger Regiment
第 902 军事情报大队	902nd Military Intelligence Group
会计	Accounting
演艺	Acting
急性发作	acute episode
适应	adapt
成瘾症	Addiction
影响性探员	agent of influence
煽动性探员	agent provocateur
就位探员	agent-in-place
特工	Agent（大写）
探员	agent（小写）
瞄准	Aim
警觉	Alertness
字母汤	alphabet soup
失忆症	Amnesia
“天使”	angel
天使头发	angel hair
人类学	Anthropology
反恐	anti-terrorism
解毒剂	antidotes
焦虑症	Anxiety Disorder
“水族馆”	the Aquarium
考古学	Archeology
考古情报	ARCHINT
护甲	armor
护甲穿透	armor piercing
护甲等级	Armor Rating
陆军医疗兵团	Army Medical Corps
艺术	Art
炮术	Artillery
测试	assessment
资产	asset
购点	assign stats
非对称作战	asymmetrical warfare
运动	Athletics
攻击	Attack
攻击检定	attack roll
大嘴巴汁	babble juice
担保系统	backstopping
炸烧	bang and burn
基础等级	base rating
战吼	battle cry
偏执狂名单	bigot list
传记式优势	biographic leverage
生物战剂	biological agent
管理素	bioregulator
生物安全等级	biosafety level
生物恐怖主义	bioterrorism
黑袋差事	black bag job
黑袋行动	black bag operation
黑市	black market
黑色行动	black operations
黑色宣传	black propaganda
黑牢	black site
比黑更黑	blacker than black
相亲	blind date
无头备忘录	blind memoranda
起疱毒剂	blister agent
血液毒剂	blood agent
反弹（媒体术语）	blowback
反弹（行动术语）	blowback
露馅	blown
蓝色制服	blue suit
蓝皮书	bluebook
身体护甲	body armor
真实文件	bona fides
重要关系，重要之人	bond
（检定）奖励	bonus
额外技能点	bonus skill points
国界老鼠	border rats
崩溃点	Breaking point, BP
擦肩传物	brush pass
泡泡担架	bubble stretcher
外交安全局	Bureau of Diplomatic Security
情报研究局	Bureau of Intelligence and Research
国际毒品与执法事务局	Bureau of International Crime and Law Enforcement Affairs
当局特色	bureau special
行政	Bureaucracy
燃烧，燃烧中	burn, burning
烧伤	burned
抛弃式手机	burner
又不行动	buy-bust operation
精准攻击	Called Shot
沼泽营	camp swampy
关押或入狱	Captivity or Imprisonment
案例死亡	case death
情报官员	case officer
紧张性抑郁障碍	Catatonia
牛群残害	cattle mutilation
烧灼止血	cauterization
行动班	cell
疾病控制与预防中心	Centers for Disease Control and Prevention
中央情报局	the Central Intelligence Agency
魅力	Charisma, CHA
化学战剂	chemical agent
化学武器	chemical weapon
“克姆图灵”牌宇宙服	Chemturion Space Suit
鸡食	chicken feed
窒息毒剂	choking agent
（行动）匿行	clandestine
匿行行动组	Clandestine Service
保密等级	classification
清洁工	clean operative
干净	clean operative
清扫	clean-up
完成合同	close a contract
冷办法	cold approach
连带损失	collateral damage
通信情报	COMINT
常识	common knowledge
“公司”	the Company
按需划分	compartmentalization
并发症	complications
计算机科学	Computer Science
通讯安全	COMSEC
秘密	confidential
体质	Constitution, CON
控制官员，操控者	control officer, controller
转换障碍	Conversion Disorder
反恐	counterterrorism
表兄弟	cousins
掩体	cover
掩护	cover
（行动）隐蔽	covert
隐蔽行动	covert action
工艺	Craft
创意写作	Creative Writing
犯罪调查处	Criminal Investigative Division
犯罪、网络、响应及服务部（FBI）	Criminal, Cyber, Response, and Services
犯罪学	Criminology
暴击	critical hit
大成功	critical success
顾客	customers
中介	cut-out
（毒素与疾病）伤害量	damage
伤害加值	damage bonus
饵钓	dangle
赛马场的一天	a Day at the Races
秘密传递点	dead drop
死亡	death
祛毒	decon
防御检定	defense roll
绿色三角洲（组织名）	Delta Green
妄想症	Delusions
爆破	Demolitions
可推诿人员	deniable person
美国国务院	the Department of State
人格解体障碍	Depersonalization Disorder
抑郁症	Depression
衍生属性	derived attributes
去稳定化	destabilization
敏捷	Dexterity, DEX
外交信使	Diplomatic Courier Service
分析科	Directorate of Analysis
情报部（FBI）	Directorate of Intelligence
行动处（CIA）	Directorate of Operations
脏弹	dirty bomb
肮脏把戏	dirty tricks
除械	Disarm
疾病	disease
乔装	Disguise
精神疾病	disorder
可丢弃物	disposable
分离型人格障碍	Dissociative Identity Disorder
公共事务处战地摄影师	Division of Public Affairs Combat Camera
闪避	Dodge
闪避	Dodge
地域管理系统	domain management
境内行动科	Domestic Operations Division
敲门人	doorknockers
排涝	drain the swamp
机动车驾驶	Drive
缉毒局	the Drug Enforcement Administration
干洗（行动术语）	dry cleaning
仅限耳听	ears only
“梯队”	ECHELON
电子情报	ELINT
紧急行动中心	Emergency Operations Center
空间相关恐惧症	Enclosure-Related Phobia
国家环境保护局	Environmental Protection Agency
挣脱	Escape
斩首行动	executive action
渗出	exfiltration
精疲力尽	exhaustion
开销	expense
爆炸品处理部队	Explosive Ordnance Disposal
暴露	Exposed
撤出	extraction
非常规引渡	extraordinary rendition
极端开销	extreme expense
极端暴力	Extreme Violence
仅供亲阅	eyes only
眼药水	eyewash
失败	failure
假旗行动	false flag
“农场”	the farm
联邦调查局	the Federal Bureau of Investigation
废逼，废部	feebie, feeb
找鼹鼠	ferret searches
